1562.19, 533.669, 100.116
1562.19, 533.536, 88.3663
1562.19, 533.402, 76.5974
1562.19, 533.268, 64.8092
1562.19, 533.134, 53.0018
1562.19, 533, 41.1746
1562.19, 532.865, 29.3276
1740.23, 496.002, -32.116
1654.9, 513.465, -20.565
1653.86, 513.543, -32.4951
1657.18, 512.717, -45.7032
1656.51, 512.717, -57.7865
1736.78, 496.002, -93.8292
1736.08, 496.002, -106.225
1725.36, 497.499, -166.189
1725.36, 497.355, -178.897
1725.36, 497.21, -191.63
1725.36, 497.065, -204.389
1812.24, 554.327, 2138.86
1812.24, 554.168, 2125.95
1812.24, 554.009, 2113.06
1812.24, 553.851, 2100.2
1812.24, 553.693, 2087.36
1812.24, 553.535, 2074.54
1812.24, 553.377, 2061.75
1699.13, 573.891, 1979.14
1582.89, 595.473, 1934.7
1699.13, 573.589, 1954.57
2290.28, 462.868, 2101.71
1699.13, 573.438, 1942.32
2289.34, 462.868, 2087.21
1699.13, 573.287, 1930.09
2288.41, 462.868, 2072.74
1699.13, 573.137, 1917.87
2181.76, 482.653, 2030.88
1699.13, 572.987, 1905.68
2181.76, 482.483, 2017.06
1699.13, 572.837, 1893.51
2181.76, 482.314, 2003.27
1699.13, 572.687, 1881.35
2181.76, 482.144, 1989.5
1699.13, 572.538, 1869.22
2181.76, 481.975, 1975.75
1699.13, 572.389, 1857.1
2181.76, 481.806, 1962.02
1699.13, 572.24, 1845
2181.76, 481.637, 1948.31
1699.13, 572.091, 1832.92
2193.69, 479.233, 1937.43
1699.13, 571.943, 1820.86
2280.07, 462.868, 1943.8
1718.55, 568.154, 1813.32
2279.15, 462.868, 1929.61
2278.23, 462.868, 1915.44
2277.32, 462.868, 1901.3
2276.41, 462.868, 1887.19
2275.5, 462.868, 1873.1
2274.59, 462.868, 1859.04
2273.68, 462.868, 1845
2272.77, 462.868, 1830.99
2271.87, 462.868, 1816.99
2270.96, 462.868, 1803.03
2270.06, 462.868, 1789.08
2269.16, 462.868, 1775.16
2268.26, 462.868, 1761.26
2267.36, 462.868, 1747.38
2266.47, 462.868, 1733.53
2265.57, 462.868, 1719.69
2264.68, 462.868, 1705.88
2294.95, 457.003, 1697.46
3176.59, 268.504, 18.6299
3176.59, 268.298, 1.86877
2590, 381.356, 114.897
2557.83, 387.374, 106.366
2556.89, 387.374, 91.8066
2555.95, 387.374, 77.2357
2555, 387.374, 62.6523
2554.06, 387.374, 48.0566
2235.35, 448.696, 101.021
2235.35, 448.527, 87.2568
2235.35, 448.357, 73.4745
1734.91, 544.972, 183.239
2235.35, 448.187, 59.6731
1724.93, 546.751, 173.339
2235.35, 448.017, 45.8526
1724.16, 546.751, 161.406
2175.4, 459.427, 45.7646
1723.38, 546.751, 149.461
2161.4, 461.964, 35.3647
1722.61, 546.751, 137.504
2160.54, 461.964, 21.9392
1721.84, 546.751, 125.536
2159.67, 461.964, 8.49951
1721.06, 546.751, 113.554
2158.8, 461.964, -4.95453
1509.47, 587.513, 152.768
2157.93, 461.964, -18.423
1501.5, 588.913, 143.247
2157.05, 461.964, -31.9064
1501.5, 588.772, 131.772
2156.18, 461.964, -45.405
1501.5, 588.631, 120.279
2155.31, 461.964, -58.9191
1501.5, 588.489, 108.768
2154.43, 461.964, -72.4489
1501.5, 588.347, 97.2384
2153.56, 461.964, -85.9948
1501.5, 588.205, 85.69
2152.68, 461.964, -99.5568
1501.5, 588.062, 74.123
2235.35, 445.782, -135.705
1501.5, 587.92, 62.5367
2235.35, 445.608, -149.828
1501.5, 587.777, 50.9309
2235.35, 445.434, -163.974
1501.5, 587.634, 39.3053
2235.35, 445.26, -178.146
1565.3, 575.124, 9.76593
2235.35, 445.085, -192.342
1561.43, 575.729, -1.02026
2235.35, 444.91, -206.563
1561.43, 575.583, -12.9139
2235.35, 444.735, -220.81
1561.43, 575.436, -24.829
2235.35, 444.559, -235.082
1561.43, 575.289, -36.7654
2235.35, 444.383, -249.381
1561.43, 575.142, -48.7238
2235.35, 444.206, -263.706
1501.5, 586.625, -42.6518
2235.35, 444.03, -278.058
1639.62, 559.669, -96.5331
2235.35, 443.853, -292.437
1599.71, 567.265, -96.5331
1583.45, 570.273, -103.647
1583.45, 570.123, -115.797
1583.45, 569.974, -127.97
1714.06, 544.443, -182.253
1714.06, 544.287, -194.936
1714.06, 544.131, -207.644
1428.13, 599.576, -125.209
1428.13, 599.431, -136.955
1428.13, 599.286, -148.726
1428.13, 599.141, -160.521
2415.61, 473.732, 2370.31
2414.56, 473.732, 2354.88
2413.51, 473.732, 2339.49
2412.46, 473.732, 2324.14
1812.24, 581.287, 2135.82
2411.42, 473.732, 2308.83
1812.24, 581.126, 2122.93
2410.38, 473.732, 2293.56
1812.24, 580.966, 2110.06
2409.34, 473.732, 2278.32
1812.24, 580.805, 2097.21
2408.3, 473.732, 2263.11
1786.42, 585.276, 2076.65
2407.27, 473.732, 2247.94
1732.67, 594.76, 2048.01
2406.23, 473.732, 2232.81
1732.67, 594.604, 2035.51
2405.21, 473.732, 2217.71
1732.67, 594.449, 2023.03
2404.18, 473.732, 2202.64
1732.67, 594.293, 2010.58
2403.15, 473.732, 2187.61
1732.67, 594.138, 1998.15
2402.13, 473.732, 2172.61
1699.13, 600.007, 1976.37
2401.11, 473.732, 2157.64
1699.13, 599.854, 1964.1
2425.08, 469.24, 2149.51
1699.13, 599.701, 1951.84
2479.81, 459.22, 2149.51
1699.13, 599.548, 1939.61
1699.13, 599.396, 1927.39
1699.13, 599.243, 1915.2
2197.67, 509.414, 2031.98
1699.13, 599.091, 1903.03
2196.71, 509.414, 2017.89
1699.13, 598.94, 1890.87
2195.75, 509.414, 2003.82
1699.13, 598.788, 1878.73
2194.8, 509.414, 1989.79
1699.13, 598.637, 1866.62
2193.84, 509.414, 1975.78
1699.13, 598.486, 1854.52
2192.89, 509.414, 1961.8
1699.13, 598.335, 1842.44
2191.94, 509.414, 1947.84
1699.13, 598.184, 1830.37
2205.95, 506.718, 1937.43
1699.13, 598.034, 1818.33
2251.72, 498.298, 1934.31
1729.46, 592.418, 1813.32
2251.72, 498.125, 1920.44
2251.72, 497.952, 1906.6
2269.54, 494.566, 1896.72
2363.69, 458.232, 367.059
2363.69, 458.059, 353.214
2363.69, 457.886, 339.356
2363.69, 457.713, 325.485
2363.69, 457.54, 311.6
2363.69, 457.367, 297.702
2363.69, 457.193, 283.79
2363.69, 457.019, 269.864
2363.69, 456.845, 255.923
2363.69, 456.671, 241.967
2363.69, 456.496, 227.997
2363.69, 456.322, 214.01
2363.69, 456.147, 200.008
2363.69, 455.972, 185.991
2363.69, 455.797, 171.956
2363.69, 455.621, 157.905
2730.54, 387.374, 71.8837
2729.51, 387.374, 56.7867
2728.48, 387.374, 41.6776
2342.92, 458.774, 105.809
2319.93, 462.868, 96.5544
2318.98, 462.868, 82.7432
2318.04, 462.868, 68.9199
2317.1, 462.868, 55.084
2316.15, 462.868, 41.2355
2315.21, 462.868, 27.3739
1814.72, 555.925, 140.559
2201.55, 483.83, 39.3672
1812.24, 556.232, 128.717
2181.76, 487.339, 30.2448
1812.24, 556.077, 116.296
2181.76, 487.169, 16.5615
1812.24, 555.922, 103.856
2181.76, 486.997, 2.85791
1812.24, 555.766, 91.3988
2181.76, 486.826, -10.8662
1812.24, 555.611, 78.9225
2181.76, 486.655, -24.6113
1812.24, 555.455, 66.4272
2181.76, 486.483, -38.3773
1812.24, 555.298, 53.913
2181.76, 486.311, -52.1649
1812.24, 555.142, 41.379
2306.66, 462.868, -98.0159
1812.24, 554.985, 28.8253
2305.71, 462.868, -112.024
1812.24, 554.828, 16.2514
2304.75, 462.868, -126.049
1812.24, 554.671, 3.65717
2303.79, 462.868, -140.09
1812.24, 554.514, -8.95776
2302.83, 462.868, -154.148
1812.24, 554.356, -21.5936
2301.88, 462.868, -168.223
1812.24, 554.198, -34.2507
2300.91, 462.868, -182.316
1812.24, 554.04, -46.9296
2299.95, 462.868, -196.427
1812.24, 553.881, -59.6304
2298.99, 462.868, -210.556
1812.24, 553.722, -72.3533
2298.02, 462.868, -224.704
1699.13, 574.679, -52.5953
2297.06, 462.868, -238.87
1699.13, 574.525, -64.9728
2296.09, 462.868, -253.056
1699.13, 574.37, -77.3727
2295.12, 462.868, -267.26
1699.13, 574.215, -89.7954
2294.15, 462.868, -281.485
1699.13, 574.059, -102.241
2293.18, 462.868, -295.73
1639.48, 585.053, -96.5331
1582.93, 595.473, -91.3867
1582.12, 595.473, -103.245
1581.31, 595.473, -115.121
1580.5, 595.473, -127.015
1579.69, 595.473, -138.927
1578.87, 595.473, -150.857
2362.19, 542.767, 2221.37
2362.19, 542.585, 2206.74
2362.19, 542.405, 2192.15
2362.19, 542.224, 2177.57
2362.19, 542.044, 2163.03
2362.19, 541.864, 2148.51
2362.19, 541.684, 2134.01
2362.19, 541.505, 2119.54
2362.19, 541.326, 2105.09
2362.19, 541.147, 2090.66
2362.19, 540.969, 2076.26
2362.19, 540.791, 2061.88
2362.19, 540.613, 2047.53
2362.19, 540.435, 2033.19
2390.63, 535.548, 2025.86
2481.39, 520.331, 2033.46
2481.39, 520.15, 2018.79
2458.67, 523.736, 1998.79
2458.67, 523.556, 1984.24
2479.25, 519.962, 1974.42
2481.39, 519.425, 1960.32
2918.93, 446.643, 2042.93
2514.06, 513.825, 1953.01
2918.93, 446.445, 2026.92
2514.06, 513.644, 1938.36
2918.93, 446.247, 2010.94
2514.06, 513.462, 1923.72
2918.93, 446.049, 1994.98
2514.06, 513.281, 1909.1
2918.93, 445.852, 1979.04
2514.06, 513.1, 1894.51
2918.93, 445.655, 1963.12
2514.06, 512.92, 1879.93
2918.93, 445.458, 1947.22
2514.06, 512.74, 1865.37
2918.93, 445.261, 1931.34
2672.82, 486.17, 1882.4
2918.93, 445.064, 1915.47
2455.95, 522.04, 1824.94
2918.93, 444.868, 1899.63
2455.95, 521.863, 1810.63
2455.95, 521.686, 1796.33
2455.95, 521.509, 1782.05
2455.95, 521.332, 1767.78
2455.95, 521.155, 1753.53
2455.95, 520.979, 1739.3
2455.95, 520.803, 1725.08
2455.95, 520.627, 1710.88
2483.44, 515.87, 1701.25
2682.67, 464.694, 282.832
2650.61, 469.979, 272.922
2650.61, 469.795, 258.127
2650.61, 469.612, 243.316
2650.61, 469.428, 228.491
2650.61, 469.244, 213.65
2650.61, 469.06, 198.794
2650.61, 468.876, 183.922
2362.19, 517.98, 220.42
2362.19, 517.807, 206.463
2362.19, 517.634, 192.49
2362.19, 517.461, 178.501
2362.19, 517.287, 164.496
2287.93, 529.819, 164.927
2287.93, 529.648, 151.134
2287.93, 529.477, 137.323
2287.93, 529.306, 123.495
2287.93, 529.134, 109.649
2287.93, 528.962, 95.7847
2287.93, 528.791, 81.9024
2287.93, 528.618, 68.0012
2287.93, 528.446, 54.0813
2287.93, 528.273, 40.1419
1874.89, 599.096, 132.897
2287.93, 528.1, 26.1833
1873.98, 599.096, 120.528
2287.93, 527.927, 12.2045
1873.07, 599.096, 108.147
2287.93, 527.754, -1.79449
1872.16, 599.096, 95.7545
2287.93, 527.58, -15.8141
1871.25, 599.096, 83.3495
2404.99, 507.311, -58.1057
1870.34, 599.096, 70.9323
2524.49, 486.612, -101.806
1793.23, 612.18, 77.1498
2643.52, 465.984, -146.219
1786.42, 613.195, 66.4255
2642.41, 465.984, -161.249
1786.42, 613.041, 54.0168
2641.31, 465.984, -176.296
1786.42, 612.887, 41.5886
2640.2, 465.984, -191.359
1786.42, 612.733, 29.1406
2639.09, 465.984, -206.439
1786.42, 612.579, 16.6724
2637.98, 465.984, -221.536
1786.42, 612.424, 4.18384
2636.88, 465.984, -236.65
1786.42, 612.269, -8.32526
1862.09, 599.096, -41.4281
1723.77, 622.741, -16.1578
1721.41, 622.993, -27.8594
1720.52, 622.993, -39.9799
1719.63, 622.993, -52.1158
1718.74, 622.993, -64.2676
1717.85, 622.993, -76.4352
1716.95, 622.993, -88.6189
1716.05, 622.993, -100.819
1715.16, 622.993, -113.036
1714.26, 622.993, -125.27
1713.36, 622.993, -137.521
1712.46, 622.993, -149.79
1711.56, 622.993, -162.076
1710.65, 622.993, -174.381
3163.69, 463.717, 2355.65
3163.69, 463.503, 2338.46
3163.69, 463.29, 2321.3
2329.39, 592.26, 2098.98
3163.69, 463.077, 2304.18
2328.24, 592.26, 2084.38
3163.69, 462.865, 2287.07
2327.09, 592.26, 2069.81
3163.69, 462.653, 2270
2325.95, 592.26, 2055.27
3163.69, 462.441, 2252.95
2324.8, 592.26, 2040.77
3163.69, 462.229, 2235.93
2323.66, 592.26, 2026.29
3163.69, 462.018, 2218.94
2322.53, 592.26, 2011.85
3163.69, 461.807, 2201.97
2321.39, 592.26, 1997.43
3163.69, 461.597, 2185.02
2320.26, 592.26, 1983.05
3163.69, 461.386, 2168.11
2319.13, 592.26, 1968.69
3163.69, 461.176, 2151.21
2318, 592.26, 1954.36
2316.88, 592.26, 1940.06
2448.38, 571.692, 1955.77
3148.73, 462.868, 2097.34
2448.38, 571.513, 1941.33
3147.39, 462.868, 2080.3
2448.38, 571.333, 1926.92
2981.76, 488.367, 2027.78
2448.38, 571.154, 1912.52
2981.76, 488.167, 2011.63
2383.45, 581.055, 1884.32
2981.76, 487.966, 1995.5
2383.45, 580.88, 1870.18
2981.76, 487.766, 1979.4
2402.92, 577.68, 1860.06
2981.76, 487.566, 1963.31
2372.9, 582.169, 1839.8
2981.76, 487.366, 1947.24
2656.81, 537.869, 1882.4
3013.58, 482.22, 1937.43
2733.13, 525.819, 1882.4
3136.75, 462.868, 1945.06
3135.43, 462.868, 1928.29
3134.11, 462.868, 1911.55
3132.79, 462.868, 1894.84
3131.48, 462.868, 1878.15
3130.17, 462.868, 1861.49
3128.86, 462.868, 1844.86
3127.55, 462.868, 1828.25
3126.25, 462.868, 1811.67
3124.95, 462.868, 1795.12
3123.64, 462.868, 1778.59
3122.34, 462.868, 1762.08
3121.05, 462.868, 1745.6
3119.75, 462.868, 1729.14
3118.46, 462.868, 1712.71
3125.23, 461.61, 1697.46
3487.77, 384.7, 114.897
3469.69, 387.374, 100.33
3468.33, 387.374, 83.0714
3466.97, 387.374, 65.8032
3465.62, 387.374, 48.5251
3042.52, 454.89, 105.809
3035.35, 455.838, 90.9419
2522.88, 537.901, 183.239
3035.35, 455.637, 74.7874
2514.06, 539.135, 170.387
3035.35, 455.436, 58.6143
2514.06, 538.955, 155.928
3035.35, 455.235, 42.4222
2514.06, 538.775, 141.452
3035.35, 455.034, 26.2109
2514.06, 538.595, 126.96
3035.35, 454.832, 9.9798
2308.95, 571.302, 152.768
3035.35, 454.63, -6.27124
2301.5, 572.325, 140.406
3035.35, 454.428, -22.5424
2301.5, 572.153, 126.562
3035.35, 454.226, -38.8347
2301.5, 571.98, 112.701
3035.35, 454.023, -55.1479
2301.5, 571.808, 98.8226
3035.35, 453.82, -71.4827
2301.5, 571.635, 84.9255
3035.35, 453.617, -87.839
2301.5, 571.462, 71.0099
3035.35, 453.413, -104.218
2301.5, 571.289, 57.0754
3035.35, 453.209, -120.619
2301.5, 571.116, 43.1215
3035.35, 453.005, -137.043
2301.5, 570.942, 29.1483
3035.35, 452.801, -153.491
2301.5, 570.768, 15.1552
3035.35, 452.596, -169.962
2301.5, 570.594, 1.14191
3035.35, 452.391, -186.457
2301.5, 570.42, -12.8918
3035.35, 452.186, -202.977
2301.5, 570.245, -26.9463
3035.35, 451.98, -219.521
2301.5, 570.07, -41.022
3035.35, 451.774, -236.091
2301.5, 569.895, -55.1189
3035.35, 451.568, -252.686
2301.5, 569.719, -69.2377
3035.35, 451.361, -269.308
2383.45, 556.345, -104.143
3035.35, 451.155, -285.955
2383.45, 556.166, -118.583
2383.45, 555.986, -133.047
2514.06, 534.756, -181.953
2514.06, 534.571, -196.909
2514.06, 534.385, -211.89
2612.24, 587.639, 2133.51
2612.24, 587.457, 2118.33
2612.24, 587.275, 2103.18
2612.24, 587.094, 2088.05
3087.93, 517.44, 2188.98
2586.42, 590.683, 2066.65
3087.93, 517.24, 2172.3
2552.4, 595.473, 2043.47
3087.93, 517.04, 2155.65
2551.18, 595.473, 2028.32
3087.93, 516.841, 2139.02
2549.97, 595.473, 2013.2
3087.93, 516.642, 2122.41
2548.75, 595.473, 1998.12
3087.93, 516.443, 2105.83
2499.13, 602.553, 1972.06
3087.93, 516.245, 2089.27
2499.13, 602.378, 1957.46
3087.93, 516.047, 2072.74
2499.13, 602.203, 1942.89
3087.93, 515.849, 2056.22
2499.13, 602.028, 1928.33
3087.93, 515.651, 2039.73
2499.13, 601.854, 1913.79
3087.93, 515.453, 2023.26
2499.13, 601.68, 1899.27
3087.93, 515.256, 2006.81
2499.13, 601.506, 1884.77
3087.93, 515.06, 1990.39
2499.13, 601.333, 1870.29
3251.63, 490.871, 2006.83
2499.13, 601.159, 1855.83
3251.63, 490.668, 1989.9
2499.13, 600.986, 1841.38
3088.36, 514.407, 1941.31
2499.13, 600.813, 1826.96
3087.02, 514.407, 1924.71
2503.21, 600.043, 1813.32
3085.69, 514.407, 1908.13
3109.12, 510.186, 1847.12
3109.12, 509.991, 1830.81
3109.12, 509.796, 1814.52
3109.12, 509.601, 1798.25
3109.12, 509.406, 1782
3403.03, 465.984, 1812.22
3401.63, 465.984, 1794.83
3400.23, 465.984, 1777.46
3407.32, 464.736, 1761.37
3301.51, 463.835, 371.108
3234.38, 473.732, 362.469
3233.06, 473.732, 346.138
3231.75, 473.732, 329.803
3230.44, 473.732, 313.463
3229.12, 473.732, 297.118
3227.8, 473.732, 280.768
3226.49, 473.732, 264.412
3225.17, 473.732, 248.05
3223.86, 473.732, 231.682
3222.54, 473.732, 215.308
3221.22, 473.732, 198.926
3219.9, 473.732, 182.538
3218.58, 473.732, 166.141
3217.26, 473.732, 149.737
3455.74, 437.324, 76.2324
3455.74, 437.115, 58.7874
3455.74, 436.906, 41.3234
3455.74, 436.696, 23.8402
3455.74, 436.487, 6.33759
3455.74, 436.277, -11.185
2635.74, 560.25, 140.559
3455.74, 436.066, -28.7283
2612.24, 563.627, 130.137
3051.72, 496.97, 31.13
2612.24, 563.449, 115.348
3051.72, 496.775, 14.8759
2612.24, 563.272, 100.542
3051.72, 496.58, -1.39801
2612.24, 563.094, 85.7175
3051.72, 496.385, -17.692
2612.24, 562.916, 70.8749
3051.72, 496.19, -34.0068
2612.24, 562.738, 56.0133
3051.72, 495.994, -50.3427
2612.24, 562.56, 41.1325
3051.72, 495.798, -66.6996
2612.24, 562.381, 26.2325
3051.72, 495.602, -83.0784
2612.24, 562.203, 11.3127
3051.72, 495.405, -99.4791
2612.24, 562.023, -3.62726
2612.24, 561.844, -18.5878
2612.24, 561.665, -33.569
2612.24, 561.485, -48.5713
2612.24, 561.305, -63.595
2612.24, 561.124, -78.6405
2499.13, 578.115, -66.7734
2499.13, 577.939, -81.4839
2382.54, 595.473, -67.6676
2381.41, 595.473, -81.7491
2380.28, 595.473, -95.8447
2379.14, 595.473, -109.955
2378, 595.473, -124.081
2376.87, 595.473, -138.222
2375.73, 595.473, -152.378
3101.5, 567.676, 2138.18
3101.5, 567.483, 2121.56
3101.5, 567.29, 2104.96
3101.5, 567.098, 2088.38
3101.5, 566.905, 2071.83
3101.5, 566.713, 2055.29
3101.5, 566.522, 2038.78
3101.5, 566.33, 2022.3
3101.5, 566.139, 2005.83
3101.5, 565.948, 1989.38
3101.5, 565.757, 1972.96
3101.5, 565.567, 1956.55
3101.5, 565.377, 1940.17
3101.5, 565.187, 1923.8
3101.5, 564.997, 1907.46
3314.06, 535.869, 1930.13
3314.06, 535.671, 1913.13
3314.06, 535.474, 1896.14
3314.06, 535.277, 1879.18
3314.06, 535.08, 1862.23
3314.06, 534.884, 1845.3
3314.06, 534.687, 1828.38
3314.06, 534.491, 1811.49
3314.06, 534.295, 1794.61
3325.2, 532.578, 1779.46
3384.9, 506.263, 224.046
3384.9, 506.065, 206.992
3162.19, 537.048, 223.187
3162.19, 536.858, 206.824
3162.19, 536.668, 190.445
3162.19, 536.477, 174.05
3162.19, 536.287, 157.639
3162.19, 536.096, 141.211
3162.19, 535.905, 124.766
3162.19, 535.714, 108.304
3162.19, 535.523, 91.8235
3162.19, 535.331, 75.3248
3162.19, 535.139, 58.808
3162.19, 534.947, 42.272
3263.78, 520.486, 6.56714
3258.67, 521.008, -9.3609
3099.84, 543.133, 4.71204
3098.48, 543.133, -11.4288
3314.06, 512.629, -71.3303
2586.42, 614.946, 75.4141
3437.88, 495.014, -113.869
2586.42, 614.775, 60.6586
2586.42, 614.604, 45.8839
2586.42, 614.432, 31.0898
2586.42, 614.26, 16.2764
2586.42, 614.087, 1.44287
2586.42, 613.915, -13.411
3255.95, 519.415, -178.849
2532.49, 621.34, -16.1578
3255.95, 519.216, -195.976
2519.55, 622.993, -27.9204
3255.95, 519.017, -213.128
2518.34, 622.993, -42.3338
3255.95, 518.818, -230.305
2517.13, 622.993, -56.7604
3255.95, 518.618, -247.506
2515.92, 622.993, -71.1998
3255.95, 518.418, -264.734
2514.7, 622.993, -85.653
3255.95, 518.218, -281.988
2513.49, 622.993, -100.12
2512.27, 622.993, -114.601
2511.06, 622.993, -129.097
2509.84, 622.993, -143.608
2508.62, 622.993, -158.134
2507.4, 622.993, -172.675
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
3412.24, 579.582, 2075.73
3332.67, 589.369, 2042.02
3332.67, 589.181, 2024.85
3332.67, 588.993, 2007.69
3332.67, 588.806, 1990.56
3299.13, 592.829, 1967.04
3299.13, 592.643, 1950.06
3299.13, 592.457, 1933.1
3299.13, 592.272, 1916.16
3299.13, 592.087, 1899.24
3299.13, 591.902, 1882.33
3299.13, 591.717, 1865.45
3299.13, 591.532, 1848.58
3299.13, 591.348, 1831.73
3299.13, 591.164, 1814.9
3424.83, 556.8, 140.559
3412.24, 558.241, 125.35
3412.24, 558.052, 108.14
3412.24, 557.864, 90.9119
3412.24, 557.675, 73.6661
3412.24, 557.486, 56.4017
3412.24, 557.297, 39.1185
3412.24, 557.108, 21.8161
3412.24, 556.918, 4.49402
3412.24, 556.729, -12.848
3412.24, 556.539, -30.2104
3412.24, 556.348, -47.5936
3412.24, 556.158, -64.9979
3299.13, 570.651, -59.7999
3299.13, 570.464, -76.8749
3129.9, 592.26, -59.0031
3128.5, 592.26, -75.2701
3127.11, 592.26, -91.5496
3161.43, 587.616, -115.577
3161.43, 587.433, -132.308
3053.04, 601.349, -124.87
3040.22, 602.837, -138.383
3038.84, 602.837, -154.464
3412.24, 580.157, 2128.24
3412.24, 579.965, 2110.71
3412.24, 579.773, 2093.21
